Program,Sub Program,Approved Budget (Kshs),Actual Payments (Kshs),Variance (Kshs),page_number,table_index
"Administration Planning &
Support Services",,"220,515,423","47,902,357","172,613,065",251,0
,Administration,"220,515,423","47,902,357","172,613,065",251,0
Environmental Management,,"110,291,371","13,864,360","96,427,011",251,0
,Pollution Control & Monitoring,"110,291,371","13,864,360","96,427,011",251,0
"Conservation &
Management of Natural
Eco-System",,"6,700,000","21,100","6,678,900",251,0
,"Forest Resources Management &
Climate Change","6,700,000","21,100","6,678,900",251,0
"Water Provision &
Management",,"1,334,196,412","167,659","1,334,028,753",251,0
,"Water Provision & Drilling of
Boreholes","1,334,196,412","167,659","1,334,028,753",251,0
"Housing Development and
Management",,"39,207,442","693,530","38,513,912",251,0
,Rehabilitation of Council Houses,"33,207,442","693,530","32,513,912",251,0
,Housing Technology Transfer,"6,000,000",-,"6,000,000",251,0
"Socio-Cultural and Arts
Empowerment",,"198,382,476","5,009,943","193,372,533",251,0
,"Promotion of Culture, Arts and
Talents","48,585,925","345,308","48,240,617",251,0
,Social Development Programs,"48,000,000","210,700","47,789,300",251,0
,"Rehabilitation of Social Halls,
Libraries, Parks and Academies","101,796,551","4,453,935","97,342,616",251,0
,"Strategic Project Monitoring and
intervention(Ending Drought
Emergencies)","39,500,000",-,"39,500,000",251,0
,Electric Fence Installation Initiative,"4,000,000",-,"4,000,000",251,0
Grand Total,,"21,132,288,576","1,613,367,771","19,518,920,805",251,0
