county,year,quarter,program,sub_program,approved_budget_kshs,actual_expenditure_kshs
elgeyo,2019_20,01,"Curative and Rehabilitative
Health",County Hospitals,386716174.0,43577588.0
elgeyo,2019_20,01,"Curative and Rehabilitative
Health",Primary Care Units,546684308.0,
elgeyo,2019_20,01,"Curative and Rehabilitative
Health",Emergency Medical Services,11000000.0,
garissa,2019_20,01,Curative Services,None,854234894.0,
garissa,2019_20,01,"Medical Products, Appliances and Equip-
ment",None,454000000.0,
garissa,2019_20,01,Development of Health Services,None,331914894.0,
garissa,2019_20,01,Preventive and Promotive Services,None,76157119.0,
garissa,2019_20,01,Health Promotion and Campaign,None,2075645.0,
garissa,2019_20,01,Public Health Services,None,71258965.0,
homa,2019_20,01,Livestock Development Programme,"Livestock Health and Disease
Management",5613000.0,
homa,2019_20,01,Department of Health Services,nan,,
homa,2019_20,01,Preventive and promotive health services,Community health services,77400000.0,
homa,2019_20,01,Preventive and promotive health services,Disease control services,47500000.0,
homa,2019_20,01,Preventive and promotive health services,Sub total,124900000.0,
homa,2019_20,01,"Curative and rehabilitative health
services",Routine medical health services,268017729.0,
homa,2019_20,01,"Curative and rehabilitative health
services","Medical emergency response
services",12000000.0,
homa,2019_20,01,"Curative and rehabilitative health
services","Facility infrastructure
improvement services",323247690.0,
homa,2019_20,01,"Curative and rehabilitative health
services",Sub total,603265419.0,
kajiado,2019_20,01,Curative Health Services,None,312834835.0,
kajiado,2019_20,01,Medical Services,None,312834835.0,
kajiado,2019_20,01,Curative and Rehabilitative,None,10059700.0,306115.0
kajiado,2019_20,01,Public Health and Sanitation,None,229558695.0,9402788.0
kajiado,2019_20,01,Preventive and Promotive,None,209568093.0,8894193.0
kiambu,2019_20,01,"Curative and
preventive health
care services","General Administration and Support
Services",20000000.0,
kiambu,2019_20,01,"Curative and
preventive health
care services",Health Curative Services,818716765.0,
kiambu,2019_20,01,"Curative and
preventive health
care services",Sub Total,838716765.0,
kiambu,2019_20,01,"Preventive Health
Services",Community Health Services,64400000.0,
kiambu,2019_20,01,"Preventive Health
Services",Sub Total,64400000.0,
kiambu,2019_20,01,"Curative and
Rehabilitative Health
Services",County Hospital Infrastructure,533000000.0,86416694.0
kiambu,2019_20,01,"Curative and
Rehabilitative Health
Services",Sub Total,533000000.0,86416694.0
kilifi,2019_20,01,Health,nan,,
kilifi,2019_20,01,Health,nan,,
kilifi,2019_20,01,Health,nan,,
kilifi,2019_20,01,Health,nan,,
kirinyaga,2019_20,01,"Curative and Rehabilitative
Services","Curative and Rehabilitative
Services",2533092065.0,270333350.0
kisii,2019_20,01,"Education, labour
and manpower
development",Medical services,4057930441.0,467977296.0
kisii,2019_20,01,"Education, labour
and manpower
development",Public health,35950000.0,363000.0
kisii,2019_20,01,Health Services,Sub total,4093880441.0,468340296.0
kisii,2019_20,01,Health Services,"Administration, planning and
support services",75985904.0,5543800.0
kisii,2019_20,01,Health Services,Land use services,108300000.0,16500000.0
kitui,2019_20,01,County Ministry Of Health And Sanitation,nan,,
kitui,2019_20,01,Maternal and child health,Maternal and child health,569536122.0,400000000.0
kitui,2019_20,01,"Preventive and promotive
health services","Preventive and promotive
health services",46111946.0,46070937.0
kitui,2019_20,01,Curative health services,Curative health services,2546443704.0,600169900.0
kitui,2019_20,01,Curative health services,Sub total,3423211160.0,1096605877.0
kwale,2019_20,01,Health Services,None,,
kwale,2019_20,01,Medical Drugs,None,216533928.0,25783043.0
kwale,2019_20,01,Msambweni Hospital,None,15108000.0,259000.0
kwale,2019_20,01,Kinango Hospital,None,23295000.0,118315.0
kwale,2019_20,01,Kwale Hospital,None,27974800.0,272345.0
kwale,2019_20,01,Tiwi Rural Health Facility,None,15620000.0,
kwale,2019_20,01,Samburu Hospital,None,1240000.0,
kwale,2019_20,01,Lungalunga Hospital,None,29900000.0,
kwale,2019_20,01,Public Health,None,43750000.0,
kwale,2019_20,01,Rural Health Facilities,None,274484595.0,15180865.0
kwale,2019_20,01,Diani Health Center,None,600000.0,
laikipia,2019_20,01,"Livestock Resources
Management and
Development","SP4 Animal Health and Disease
Management and Control",514500.0,
laikipia,2019_20,01,"Preventive & Promotive
Health Services",Strategic Health Interventions,6872274.0,
laikipia,2019_20,01,"Preventive & Promotive
Health Services","Emergency Referral and Rehabilitative
Services",60234104.0,7785236.0
laikipia,2019_20,01,"Preventive & Promotive
Health Services","Essential Health Institutions and
Services",17500000.0,
laikipia,2019_20,01,"General Administrative &
Planning Services","Health policy, governance, planning and
financing",25000.0,
laikipia,2019_20,01,"Preventive Health
Services","Community health Strategy, Advocacy
and surveillance",6140625.0,
lamu,2019_20,01,"Health Services,
Sanitation and
Environmnet",Totals,746125484.0,167566371.0
lamu,2019_20,01,"Health Services,
Sanitation and
Environmnet",P 1: Head Quarters,649570700.0,167566371.0
lamu,2019_20,01,"Health Services,
Sanitation and
Environmnet","P2: Curative & Rehabilitative Health
Dept",48510000.0,
lamu,2019_20,01,"Health Services,
Sanitation and
Environmnet",P3: Preventive & Promotive Health,48044784.0,
lamu,2019_20,01,"Public Health
Environment and
Sanitation",Totals,89321750.0,11659088.0
lamu,2019_20,01,"Public Health
Environment and
Sanitation","P 1: General Administration, Planning
and Support Services",80150136.0,11659088.0
lamu,2019_20,01,"Public Health
Environment and
Sanitation",P 2: Public Health and Sanitation,4765000.0,
lamu,2019_20,01,"Public Health
Environment and
Sanitation",P 4: Environment and Natural Resources,4406614.0,
machakos,2019_20,01,Health and Emergency Services,nan,,
machakos,2019_20,01,"Preventive and Promotive
Services","Preventive and Promotive
Services",,
machakos,2019_20,01,"public health and community
outreach","public health and community
outreach",,
machakos,2019_20,01,"public health and community
outreach",Sub total,,
makueni,2019_20,01,"0403 Preventive and Promotive
Health Care Services",nan,261066619.0,16737019.0
makueni,2019_20,01,"0403 Preventive and Promotive
Health Care Services","040304 Preventive & promotive
health care services",261066619.0,16737019.0
marsabit,2019_20,01,HEALTH SERVICES,Curative Health Services,229000000.0,
marsabit,2019_20,01,HEALTH SERVICES,"General Administration, Planning
and Support Services",1783535526.0,303655335.0
marsabit,2019_20,01,HEALTH SERVICES,Maternal and Child Health,10000000.0,
marsabit,2019_20,01,HEALTH SERVICES,Sub total,2022535526.0,303655335.0
meru,2019_20,01,HEALTH SERVICE,nan,,
meru,2019_20,01,"Preventive and Promotive
Health Care Services",Preventive Services,25652122.0,
meru,2019_20,01,"Preventive and Promotive
Health Care Services",Promotive health care,,
meru,2019_20,01,"Preventive and Promotive
Health Care Services",Sub total,25652122.0,
meru,2019_20,01,Curative Health,Curative Health Care Services,725546996.0,124408893.0
meru,2019_20,01,Curative Health,Tertiary care,,
meru,2019_20,01,Curative Health,Sub total,,
meru,2019_20,01,Universal Health Coverage,Universal Health Coverage,400000000.0,
migori,2019_20,01,HEALTH,nan,,
migori,2019_20,01,"Planning and
administrative
support services","Health Management Informative
System",2500000.0,
migori,2019_20,01,"Preventive And
Promotive Health
Services",Community Health Services,52860000.0,
migori,2019_20,01,"Preventive And
Promotive Health
Services","Sanitation And Environmental
Health Services",1000000.0,
migori,2019_20,01,"Preventive And
Promotive Health
Services",Human Nutrition And Dietetics,3000000.0,
migori,2019_20,01,"Preventive And
Promotive Health
Services",Communicable Disease Control,1000000.0,
migori,2019_20,01,"Preventive And
Promotive Health
Services",Hiv And Aids Management,2800000.0,
migori,2019_20,01,"Preventive And
Promotive Health
Services",Disease Surveillance/,1500000.0,
migori,2019_20,01,"Preventive And
Promotive Health
Services","Emergency Preparedness And
Response",1000000.0,
migori,2019_20,01,"Preventive And
Promotive Health
Services",Health Promotion,1500000.0,
migori,2019_20,01,"Preventive And
Promotive Health
Services",Family& Reproductive Health,12600000.0,
migori,2019_20,01,"Preventive And
Promotive Health
Services",Sub total,77260000.0,
migori,2019_20,01,"Curative ,
Rehabilitative and
Referral services","Pharmaceutical And Non –
Pharmaceutical Commodities",242880395.0,7064573.0
migori,2019_20,01,"Curative ,
Rehabilitative and
Referral services",Diagnostic Services,2500000.0,
migori,2019_20,01,"Curative ,
Rehabilitative and
Referral services",Sub total,245380395.0,7064573.0
migori,2019_20,01,Veterinary services,"Veterinary public health
management",16136000.0,
mombasa,2019_20,01,Health Services,Administration Unit,2551268459.0,390459098.0
mombasa,2019_20,01,Health Services,"Curative/Clinical Health
Services",266500326.0,
mombasa,2019_20,01,Health Services,"Preventive and Promotive
Services Unit",205120131.0,
mombasa,2019_20,01,Health Services,Special Programs,22588394.0,
muranga,2019_20,01,Curative Health Services,None,291924209.0,83572660.0
muranga,2019_20,01,Free Primary Healthcare,None,288924209.0,83489500.0
muranga,2019_20,01,Free Primary Healthcare,None,3000000.0,136500.0
nairobi,2019_20,01,Preventive & Promotive Health Services,"HIV/AIDS Prevention
& Control Unit",4440402.0,
nairobi,2019_20,01,Preventive & Promotive Health Services,TB Control,2200000.0,
nairobi,2019_20,01,Preventive & Promotive Health Services,"Malaria Control &
Other Communicable
Diseases",1400000.0,
nairobi,2019_20,01,Preventive & Promotive Health Services,"Reproductive Health
& Maternal Health
(RMNCAH)",148661321.0,1505702.0
nairobi,2019_20,01,Preventive & Promotive Health Services,"Environmental / Public
Health",96300000.0,
nairobi,2019_20,01,Curative care,"County Referral Hos-
pitals",732450000.0,14976835.0
nairobi,2019_20,01,Curative care,"Health Centres &
dispensaries",305338679.0,1343018.0
nairobi,2019_20,01,"General administration, planning and
support services","Administration/Human
Resource for Health",5324566646.0,760779424.0
nairobi,2019_20,01,"General administration, planning and
support services","Health Policy, Planning
& Financing",49900000.0,1834709.0
nairobi,2019_20,01,"General administration, planning and
support services",Health Commodities,651957500.0,
nairobi,2019_20,01,HEALTH,nan,7377215048.0,780439687.0
nairobi,2019_20,01,":Animal Health, Safety and Quality
Assurance","Animal Research,
Diseases, Pest Control
& Quality Assurance",55152413.0,
nakuru,2019_20,01,"Health Preventive and
Promotive Services?",nan,644491438.0,6228000.0
nakuru,2019_20,01,"Health Preventive and
Promotive Services?",Health Promotive Services,644491438.0,6228000.0
nakuru,2019_20,01,Health Curative Services,nan,2171962276.0,
nakuru,2019_20,01,Health Curative Services,"Provision of Essential Health
Services in all the Levels.",2171962276.0,
nakuru,2019_20,01,Administration and Planning,Health Infrastructure Development,56308823.0,
nakuru,2019_20,01,Administration and Planning,Human Resources for health,3817131604.0,828598569.0
nandi,2019_20,01,Health and Sanitation,\,,
nandi,2019_20,01,"Health Service and Delivery
Administration Services","Health Service and Delivery
Administration Services",1216884321.0,304749902.0
nandi,2019_20,01,"Health Service and Delivery
Administration Services",Physical Planning,415563515.0,
nandi,2019_20,01,"Health Service and Delivery
Administration Services",Sub total,1632447836.0,304749902.0
nandi,2019_20,01,"Preventive and Promotive Health
Services",Community Health Services,553721800.0,106167938.0
nandi,2019_20,01,"Preventive and Promotive Health
Services",Sub total,553721800.0,106167938.0
nandi,2019_20,01,Curative Health Services,"Curative Health Management
Services",411942186.0,23992625.0
nandi,2019_20,01,Curative Health Services,Sub total,411942186.0,23992625.0
nandi,2019_20,01,"Health Sector Programme
Support (DANIDA FUNDS)","County Health Facility Support
(DANIDA)",16031250.0,
nandi,2019_20,01,"Health Sector Programme
Support (DANIDA FUNDS)",Sub total,16031250.0,
narok,2019_20,01,Preventive &Promotive Health Services,None,501512500.0,10217560.0
narok,2019_20,01,Health Promotion,None,501512500.0,10217560.0
narok,2019_20,01,Curative Health Services,None,187053885.0,
narok,2019_20,01,"Health Policy, Planning and Financing",None,1873610455.0,424209978.0
nyamira,2019_20,01,Department of Health,nan,,
nyandarua,2019_20,01,Human Resource Management,"Human Resource Management
(Including employee gratuity,
pension and medical insurance)",108650100.0,332400.0
nyandarua,2019_20,01,Preventive and Promotive Services,"Preventive and Promotive
Services",7650000.0,1744630.0
nyandarua,2019_20,01,Curative Services,"Curative Services (including uni-
versal health care and grants)",475755836.0,49127934.0
nyeri,2019_20,01,"Public Finance Management
Economic Planning and Policy
Formulation
Finance and Economic Planning
Physical planning services
Land Policy and Planning
Housing Development and Human
Settlement
Lands, Physical Planning, Housing
and Urbanization
Adminstration, Planning and Gener-
al Support Services
Health Services",Financial Accounting,12350000.0,2124044.0
nyeri,2019_20,01,"Public Finance Management
Economic Planning and Policy
Formulation
Finance and Economic Planning
Physical planning services
Land Policy and Planning
Housing Development and Human
Settlement
Lands, Physical Planning, Housing
and Urbanization
Adminstration, Planning and Gener-
al Support Services
Health Services","Procurement Compliance and
Reporting",9000000.0,135670.0
nyeri,2019_20,01,"Public Finance Management
Economic Planning and Policy
Formulation
Finance and Economic Planning
Physical planning services
Land Policy and Planning
Housing Development and Human
Settlement
Lands, Physical Planning, Housing
and Urbanization
Adminstration, Planning and Gener-
al Support Services
Health Services",Internal Audit services,9980000.0,958900.0
nyeri,2019_20,01,"Public Finance Management
Economic Planning and Policy
Formulation
Finance and Economic Planning
Physical planning services
Land Policy and Planning
Housing Development and Human
Settlement
Lands, Physical Planning, Housing
and Urbanization
Adminstration, Planning and Gener-
al Support Services
Health Services","Economic Planning and Policy
Formulation",13320000.0,1713174.0
nyeri,2019_20,01,"Public Finance Management
Economic Planning and Policy
Formulation
Finance and Economic Planning
Physical planning services
Land Policy and Planning
Housing Development and Human
Settlement
Lands, Physical Planning, Housing
and Urbanization
Adminstration, Planning and Gener-
al Support Services
Health Services",nan,577250163.0,57809698.0
nyeri,2019_20,01,"Public Finance Management
Economic Planning and Policy
Formulation
Finance and Economic Planning
Physical planning services
Land Policy and Planning
Housing Development and Human
Settlement
Lands, Physical Planning, Housing
and Urbanization
Adminstration, Planning and Gener-
al Support Services
Health Services","Administration and personnel
services",35864671.0,10312257.0
nyeri,2019_20,01,"Public Finance Management
Economic Planning and Policy
Formulation
Finance and Economic Planning
Physical planning services
Land Policy and Planning
Housing Development and Human
Settlement
Lands, Physical Planning, Housing
and Urbanization
Adminstration, Planning and Gener-
al Support Services
Health Services","Formulation of county spatial
planning laws",2000000.0,
nyeri,2019_20,01,"Public Finance Management
Economic Planning and Policy
Formulation
Finance and Economic Planning
Physical planning services
Land Policy and Planning
Housing Development and Human
Settlement
Lands, Physical Planning, Housing
and Urbanization
Adminstration, Planning and Gener-
al Support Services
Health Services",Land Policy Formulation,404776651.0,
nyeri,2019_20,01,"Public Finance Management
Economic Planning and Policy
Formulation
Finance and Economic Planning
Physical planning services
Land Policy and Planning
Housing Development and Human
Settlement
Lands, Physical Planning, Housing
and Urbanization
Adminstration, Planning and Gener-
al Support Services
Health Services",Government Building,4920290.0,
nyeri,2019_20,01,"Public Finance Management
Economic Planning and Policy
Formulation
Finance and Economic Planning
Physical planning services
Land Policy and Planning
Housing Development and Human
Settlement
Lands, Physical Planning, Housing
and Urbanization
Adminstration, Planning and Gener-
al Support Services
Health Services",nan,447561612.0,10312257.0
nyeri,2019_20,01,"Public Finance Management
Economic Planning and Policy
Formulation
Finance and Economic Planning
Physical planning services
Land Policy and Planning
Housing Development and Human
Settlement
Lands, Physical Planning, Housing
and Urbanization
Adminstration, Planning and Gener-
al Support Services
Health Services","Adminstration, Planning and
General Support Services",2695241891.0,571473233.0
nyeri,2019_20,01,"Public Finance Management
Economic Planning and Policy
Formulation
Finance and Economic Planning
Physical planning services
Land Policy and Planning
Housing Development and Human
Settlement
Lands, Physical Planning, Housing
and Urbanization
Adminstration, Planning and Gener-
al Support Services
Health Services",Health Services,174110480.0,36074990.0
nyeri,2019_20,01,"Public Finance Management
Economic Planning and Policy
Formulation
Finance and Economic Planning
Physical planning services
Land Policy and Planning
Housing Development and Human
Settlement
Lands, Physical Planning, Housing
and Urbanization
Adminstration, Planning and Gener-
al Support Services
Health Services",nan,2869352371.0,607548223.0
samburu,2019_20,01,"MEDICAL SERVICES, PUBLIC HEALTH & SANITATION",nan,,
samburu,2019_20,01,"Preventive and
Promotive Health
Services",Environmental & Health promotion,74608471.5,31502258.0
samburu,2019_20,01,"Preventive and
Promotive Health
Services",Nutrition,14144518.0,123231.0
samburu,2019_20,01,"Preventive and
Promotive Health
Services",Communicable Disease Control,83111734.0,40254375.0
samburu,2019_20,01,"Preventive and
Promotive Health
Services","Non-communicable Disease Preven-
tion & Control",35870935.63,12351646.0
samburu,2019_20,01,"Preventive and
Promotive Health
Services","Reproductive, Maternal, Neonatal,
child and Adolescent Health",61112750.25,17515106.0
samburu,2019_20,01,"Preventive and
Promotive Health
Services",Sub total,268848409.38,101746616.0
samburu,2019_20,01,Curative Health,Hospital and Referral Services,344950857.98,121023476.0
samburu,2019_20,01,Curative Health,Free Primary Health Services,136200280.25,8103200.0
samburu,2019_20,01,Curative Health,Sub total,481151138.23,129126676.0
samburu,2019_20,01,"General Administra-
tion Planning and
Support Services",Health Infrastructure development,9049174.0,17800.0
samburu,2019_20,01,"General Administra-
tion Planning and
Support Services","Health Policy, Planning & Financing",59409298.75,2248365.0
samburu,2019_20,01,"General Administra-
tion Planning and
Support Services","Health standards and quality assur-
ance Services",57090371.0,1131599.0
turkana,2019_20,01,Veterinary Services,Livestock Health management,47204345.0,
turkana,2019_20,01,Veterinary Services,Veterinary public health,2200000.0,
turkana,2019_20,01,"Youth Affairs Devel-
opment",Health Services and Sanitation,,
turkana,2019_20,01,"General Administra-
tion and Support
Services","General Administration, Planning
and support - Health",424004284.0,33652000.0
turkana,2019_20,01,"General Administra-
tion and Support
Services",Additional Works- Health Facilities,139014968.0,
turkana,2019_20,01,"Preventive and Pro-
motive Health care
Services",nan,152382986.0,
turkana,2019_20,01,"Preventive and Pro-
motive Health care
Services",Family Health,89487314.0,
turkana,2019_20,01,"Preventive and Pro-
motive Health care
Services",Public Health,49610832.0,
turkana,2019_20,01,"Preventive and Pro-
motive Health care
Services","Health Promotion and Disease
Control",13284840.0,
turkana,2019_20,01,Medical Services,nan,22450000.0,
turkana,2019_20,01,Medical Services,Laboratory Services,2250000.0,
turkana,2019_20,01,Medical Services,Blood Transfusion Services,2400000.0,
turkana,2019_20,01,Medical Services,Rehabilitative Services,2500000.0,
turkana,2019_20,01,Medical Services,Referrals & Emergency Services,2500000.0,
turkana,2019_20,01,Medical Services,Radiology Services,2300000.0,
turkana,2019_20,01,Medical Services,Dental Services,2100000.0,
turkana,2019_20,01,Medical Services,Clinical Services,2000000.0,
turkana,2019_20,01,Medical Services,Nursing Services,2000000.0,
turkana,2019_20,01,Medical Services,Rural Health Facility Support,2400000.0,
turkana,2019_20,01,Medical Services,"Sub county Health Facilities
Support",2000000.0,
turkana,2019_20,01,"Lodwar County and
Referral Hospital",nan,16700000.0,
turkana,2019_20,01,"Lodwar County and
Referral Hospital","LCRH Operations and Support
Services",7700000.0,
turkana,2019_20,01,"Lodwar County and
Referral Hospital",LCRH Infrastructure Development,9000000.0,
turkana,2019_20,01,Medical Supplies,nan,411282467.0,
turkana,2019_20,01,Medical Supplies,Medical Supplies,409282467.0,
turkana,2019_20,01,Medical Supplies,Health Commodities management,2000000.0,
turkana,2019_20,01,"Policy, Planning, Mon-
itoring and Evaluation",Health Information & Management,6328287.0,
turkana,2019_20,01,"Policy, Planning, Mon-
itoring and Evaluation",Universal Health Care,37175822.0,
uasin,2019_20,01,Curative Health Services,County Health Referral Hospital,40982446.0,
uasin,2019_20,01,Curative Health Services,"Medical/Diagnostic Equipment &
Supplies",71775961.0,
uasin,2019_20,01,Curative Health Services,Sub Total,112758407.0,
uasin,2019_20,01,Health Infrastructure,Health Infrastructure,408113176.0,
uasin,2019_20,01,Health Infrastructure,Sub Total,408113176.0,
vihiga,2019_20,01,"Administration, Planning
and Support Service",Healthcare Financing,56235510.0,
vihiga,2019_20,01,"Promotive and Preventive
Healthcare Services",Public Health Services,25700000.0,
vihiga,2019_20,01,"Promotive and Preventive
Healthcare Services","Community Health
Strategy",6240000.0,
vihiga,2019_20,01,"Promotive and Preventive
Healthcare Services",Health Promotion,3795284.0,
vihiga,2019_20,01,"Promotive and Preventive
Healthcare Services",Reproductive Healthcare,340000.0,
vihiga,2019_20,01,"Promotive and Preventive
Healthcare Services","Disease Surveillance and
Emergency",490000.0,
vihiga,2019_20,01,"Promotive and Preventive
Healthcare Services",Sub total,36565284.0,
vihiga,2019_20,01,"Curative And
Rehabilitative Health
Services",Medical services,211600000.0,
vihiga,2019_20,01,"Curative And
Rehabilitative Health
Services",County referral services,240000.0,
vihiga,2019_20,01,"Curative And
Rehabilitative Health
Services","Drugs and Other Medical
Supplies",140000.0,
vihiga,2019_20,01,"Curative And
Rehabilitative Health
Services",Sub total,211980000.0,
vihiga,2019_20,01,"Child and Maternal Health
Care","Antenatal and Post Natal
healthcare",1800000.0,
vihiga,2019_20,01,"Child and Maternal Health
Care","Antenatal and Post Natal
Healthcare",1440000.0,
vihiga,2019_20,01,"Child and Maternal Health
Care",Maternity Services,41368276.0,
vihiga,2019_20,01,"Child and Maternal Health
Care","New-born, Child and
Adolescent Health",1140000.0,
vihiga,2019_20,01,"Child and Maternal Health
Care",Nutrition Services,440000.0,
vihiga,2019_20,01,"Child and Maternal Health
Care",Sub total,46188276.0,
wajir,2019_20,01,"PUBLIC HEALTH , MEDICAL SER-
VICE AND SANITATION",nan,,
wajir,2019_20,01,"0401003360 P1 Curative, Rehabilitative and
Referral Services","0401003360 P1 Curative,
Rehabilitative and Referral
Services",258110000.0,
wajir,2019_20,01,"0402003360 P2 Preventive and promotive
services","0402003360 P2 Preventive
and promotive services",157575000.0,
wajir,2019_20,01,0408003360 P8 Health Research Services,"0408003360 P8 Health
Research Services",9596000.0,
baringo,2019_20,02,"Curative and Rehabil-
itative Services","General administration, planning & support ser-
vices",40164034.0,
baringo,2019_20,02,"Curative and Rehabil-
itative Services",Support service,131914894.0,
baringo,2019_20,02,"Curative and Rehabil-
itative Services",Support to County Hospitals (FIF),80074047.0,63412633.0
baringo,2019_20,02,"Curative and Rehabil-
itative Services",Sub Total,252152975.0,63412633.0
baringo,2019_20,02,"Preventive and
Promotive Health
Services",Infrastructure Development,46400000.0,
baringo,2019_20,02,"Preventive and
Promotive Health
Services",Compensation for User fees Forgone,665007098.0,36492177.0
baringo,2019_20,02,"Preventive and
Promotive Health
Services",Primary Health Care,28200000.0,4393070.0
baringo,2019_20,02,"Preventive and
Promotive Health
Services",Sub Total,739607098.0,40885247.0
bomet,2019_20,02,"MEDICAL SERVICES, PUBLIC HEALTH & SANITATION",nan,,
bomet,2019_20,02,Curative Health Services,"Cash Transfers to Health
Facilities.",110953899.0,56841980.0
bomet,2019_20,02,Curative Health Services,Health Programmes,495596909.0,148168799.0
bomet,2019_20,02,"World Bank Loan to for trans-
forming health systems for uni-
versal care project","Transformative Health Care
systems",35000000.0,21190561.0
bungoma,2019_20,02,Health and Sanitation,nan,,
bungoma,2019_20,02,Preventive and Promotive,Preventive services,332889500.0,
bungoma,2019_20,02,Curative health care services,Curative health care services,315001345.0,
bungoma,2019_20,02,"Reproductive, Maternal, New
born and Child health","Reproductive, Maternal, New
born and Child health",190613112.0,70334616.0
bungoma,2019_20,02,"Reproductive, Maternal, New
born and Child health",Sub total,3323533971.0,1139187466.0
busia,2019_20,02,Veterinary Health Services,Veterinary Disease Control,10585000.0,
busia,2019_20,02,Veterinary Health Services,AI Services,3500000.0,
busia,2019_20,02,Veterinary Health Services,Meat inspection services,2000000.0,
busia,2019_20,02,Veterinary Health Services,Other Development Projects,188454000.0,6462586.0
elgeyo,2019_20,02,"Preventive and Promotive
health",nan,80491967.0,0.0
elgeyo,2019_20,02,"Preventive and Promotive
health",Community and Environmental Health,72291967.0,0.0
elgeyo,2019_20,02,"Preventive and Promotive
health","Communicable & Non-Communicable
Disease Prevention & Control",8200000.0,0.0
elgeyo,2019_20,02,"Curative and Rehabilitative
Health",nan,1039657585.0,215841013.75
elgeyo,2019_20,02,"Curative and Rehabilitative
Health",Commodity management,95257103.0,24481195.1
elgeyo,2019_20,02,"Curative and Rehabilitative
Health",County Hospitals,386716174.0,164015823.3
elgeyo,2019_20,02,"Curative and Rehabilitative
Health",Primary Care Units,546684308.0,27343995.35
elgeyo,2019_20,02,"Curative and Rehabilitative
Health",Emergency Medical Services,11000000.0,0.0
embu,2019_20,02,SP1.1: Primary Health Care,None,1228076816.0,492642058.0
embu,2019_20,02,SP2.1: Health Promotion & Disease Control,None,453511964.0,201833741.0
embu,2019_20,02,SP1.1: Primary Health Care,None,259931469.0,77817656.0
embu,2019_20,02,SP2.1: Health Promotion & Disease Control,None,53386955.0,17549224.0
homa,2019_20,02,"Livestock Development Pro-
gramme","Livestock Health and Disease Man-
agement",5613000.0,
homa,2019_20,02,Department of Health Services,nan,,
homa,2019_20,02,"Preventive and promotive
health services",Community health services,77400000.0,
homa,2019_20,02,"Preventive and promotive
health services",Disease control services,47500000.0,
homa,2019_20,02,"Preventive and promotive
health services",Sub total,124900000.0,
homa,2019_20,02,"Curative and rehabilitative
health services",Routine medical health services,268017729.0,170427917.0
homa,2019_20,02,"Curative and rehabilitative
health services","Medical emergency response ser-
vices",12000000.0,
homa,2019_20,02,"Curative and rehabilitative
health services","Facility infrastructure improvement
services",323247690.0,55332918.0
homa,2019_20,02,"Curative and rehabilitative
health services",Sub total,603265419.0,225760835.0
isiolo,2019_20,02,401003000.0,"Preventive and Promotive Health Ser-
vices",144322002.0,4916000.0
