county,year,quarter,program,sub_program,approved_budget_kshs,actual_expenditure_kshs
baringo,2020_21,01,"Curative and Rehabilitative Ser-
vices",Support service,,
baringo,2020_21,01,"Curative and Rehabilitative Ser-
vices",Support to County Hospitals (FIF),,
baringo,2020_21,01,"Preventive and Promotive Health
Services",,,
baringo,2020_21,01,"Preventive and Promotive Health
Services",Infrastructure Development,,
baringo,2020_21,01,"Preventive and Promotive Health
Services","Compensation for User fees For-
gone",,
baringo,2020_21,01,"Preventive and Promotive Health
Services",Primary Health Care,,
baringo,2020_21,02,County Health Services,,2739322038.0,1097885054.0
baringo,2020_21,02,County Health Services,,537750858.0,19543626.0
baringo,2020_21,02,County Health Services,,2201571180.0,1078341428.0
baringo,2020_21,02,County Health Services,,,
baringo,2020_21,02,County Health Services,,,
baringo,2020_21,02,"Promotion of Primary Health
care",,,
baringo,2020_21,02,"Promotion of Primary Health
care",,,
baringo,2020_21,03,"Health/preventive ser-
vices",,,
baringo,2020_21,03,"Health/preventive ser-
vices","General administration, planning & support
services",,
baringo,2020_21,03,"Health/preventive ser-
vices",Support service,,
baringo,2020_21,03,"Curative and Rehabilita-
tive Services",,,
baringo,2020_21,03,"Curative and Rehabilita-
tive Services","General administration, planning & support
services",,
baringo,2020_21,03,"Curative and Rehabilita-
tive Services",Support service,,
baringo,2020_21,03,"Curative and Rehabilita-
tive Services",Support to County Hospitals (FIF),,
baringo,2020_21,03,"Preventive and Promotive
Health Services",,,
baringo,2020_21,03,"Preventive and Promotive
Health Services",Infrastructure Development,,
baringo,2020_21,03,"Preventive and Promotive
Health Services",Compensation for User fees Forgone,,
baringo,2020_21,03,"Preventive and Promotive
Health Services",Primary Health Care,,
baringo,2021_22,03,"County Health Ser-
vices",,1080429081.0,431162066.0
baringo,2021_22,03,"County Health Ser-
vices",,536829113.0,397347215.0
baringo,2021_22,03,"County Health Ser-
vices",,390302096.0,28039371.0
baringo,2021_22,03,"County Health Ser-
vices",,153297872.0,5775480.0
baringo,2021_22,03,"County Health Ser-
vices",,,
baringo,2021_22,03,"Promotion Of Prima-
ry Health Care",,,
baringo,2021_22,03,"Promotion Of Prima-
ry Health Care",,,
baringo,2022_23,02,,"Curative and Rehabilitative
Services",,
baringo,2022_23,02,,"Preventive and Promotive
Health Services",,
baringo,2022_23,02,,Health/preventive services,,
machakos,2023_24,02,Health,,,
machakos,2023_24,02,"Curative and
Rehabilitative
health",,,
machakos,2023_24,02,"Curative and
Rehabilitative
health",,,
machakos,2023_24,02,"Curative and
Rehabilitative
health",,,
machakos,2023_24,02,"Curative and
Rehabilitative
health",,,
machakos,2023_24,02,"Curative and
Rehabilitative
health",,,
machakos,2023_24,02,"Curative and
Rehabilitative
health",,,
machakos,2023_24,02,"Curative and
Rehabilitative
health",,,
machakos,2023_24,02,"Curative and
Rehabilitative
health",,,
machakos,2023_24,02,"Curative and
Rehabilitative
health",,,
machakos,2023_24,02,"Curative and
Rehabilitative
health",,,
machakos,2023_24,02,"Curative and
Rehabilitative
health",,,
machakos,2023_24,02,"Curative and
Rehabilitative
health",,,
machakos,2023_24,02,"Preventive
and promotive
services",,,
machakos,2023_24,02,"Preventive
and promotive
services",,,
migori,2023_24,02,"Veterinary public
health",,,
migori,2023_24,02,"Veterinary public
health",,,
migori,2023_24,02,Department of Medical Services,,,
migori,2023_24,02,"Preventive &
Promotive Health
Services",,,
migori,2023_24,02,"Preventive &
Promotive Health
Services",,,
migori,2023_24,02,"Preventive &
Promotive Health
Services",,,
migori,2023_24,02,"Preventive &
Promotive Health
Services",,,
migori,2023_24,02,"Preventive &
Promotive Health
Services",,,
migori,2023_24,02,"Preventive &
Promotive Health
Services",,,
migori,2023_24,02,"Preventive &
Promotive Health
Services",,,
migori,2023_24,02,"Preventive &
Promotive Health
Services",,,
migori,2023_24,02,"Preventive &
Promotive Health
Services",,,
migori,2023_24,02,"Preventive &
Promotive Health
Services",,,
migori,2023_24,02,"Preventive &
Promotive Health
Services",,,
migori,2023_24,02,"Curative, Rehabil-
itative & Referral
Services",,,
migori,2023_24,02,"Curative, Rehabil-
itative & Referral
Services",,,
migori,2023_24,02,"Curative, Rehabil-
itative & Referral
Services",,,
migori,2023_24,02,"Curative, Rehabil-
itative & Referral
Services",,,
migori,2023_24,02,"Curative, Rehabil-
itative & Referral
Services",,,
migori,2023_24,02,"Curative, Rehabil-
itative & Referral
Services",,,
migori,2023_24,02,Department of Health Services & Sanitation,,,
migori,2023_24,02,"Preventive &
Promotive Health
Services",,,
migori,2023_24,02,"Preventive &
Promotive Health
Services",,,
migori,2023_24,02,"Preventive &
Promotive Health
Services",,,
migori,2023_24,02,"Preventive &
Promotive Health
Services",,,
migori,2023_24,02,"Preventive &
Promotive Health
Services",,,
migori,2023_24,02,"Preventive &
Promotive Health
Services",,,
migori,2023_24,02,"Preventive &
Promotive Health
Services",,,
migori,2023_24,02,"Preventive &
Promotive Health
Services",,,
migori,2023_24,02,"Preventive &
Promotive Health
Services",,,
migori,2023_24,02,"Preventive &
Promotive Health
Services",,,
migori,2023_24,02,"Preventive &
Promotive Health
Services",,,
migori,2023_24,02,"Preventive &
Promotive Health
Services",,,
migori,2023_24,02,"Preventive &
Promotive Health
Services",,,
migori,2023_24,02,"Curative, Rehabil-
itative & Referral
Services",,,
migori,2023_24,02,"Curative, Rehabil-
itative & Referral
Services",,,
migori,2023_24,02,"Curative, Rehabil-
itative & Referral
Services",,,
