county,year,quarter,program,sub_program,approved_budget_kshs,actual_expenditure_kshs
baringo,2021_22,03,"County Health Ser-
vices",,536829113.0,397347215.0
baringo,2021_22,03,"County Health Ser-
vices",,390302096.0,28039371.0
baringo,2021_22,03,"County Health Ser-
vices",,153297872.0,5775480.0
baringo,2021_22,03,"County Health Ser-
vices",,0.0,0.0
baringo,2021_22,03,"Promotion Of Prima-
ry Health Care",,0.0,0.0
baringo,2021_22,03,"Promotion Of Prima-
ry Health Care",,0.0,0.0
baringo,2022_23,02,,"Curative and Rehabilitative
Services",0.0,0.0
baringo,2022_23,02,,"Preventive and Promotive
Health Services",0.0,0.0
baringo,2022_23,02,,Health/preventive services,0.0,0.0
machakos,2023_24,02,Health,,0.0,0.0
machakos,2023_24,02,"Curative and
Rehabilitative
health",,0.0,0.0
machakos,2023_24,02,"Curative and
Rehabilitative
health",,0.0,0.0
machakos,2023_24,02,"Curative and
Rehabilitative
health",,0.0,0.0
machakos,2023_24,02,"Curative and
Rehabilitative
health",,0.0,0.0
machakos,2023_24,02,"Curative and
Rehabilitative
health",,0.0,0.0
machakos,2023_24,02,"Curative and
Rehabilitative
health",,0.0,0.0
machakos,2023_24,02,"Curative and
Rehabilitative
health",,0.0,0.0
machakos,2023_24,02,"Curative and
Rehabilitative
health",,0.0,0.0
machakos,2023_24,02,"Curative and
Rehabilitative
health",,0.0,0.0
machakos,2023_24,02,"Curative and
Rehabilitative
health",,0.0,0.0
machakos,2023_24,02,"Curative and
Rehabilitative
health",,0.0,0.0
machakos,2023_24,02,"Curative and
Rehabilitative
health",,0.0,0.0
machakos,2023_24,02,"Preventive
and promotive
services",,0.0,0.0
machakos,2023_24,02,"Preventive
and promotive
services",,0.0,0.0
migori,2023_24,02,"Veterinary public
health",,0.0,0.0
migori,2023_24,02,"Veterinary public
health",,0.0,0.0
migori,2023_24,02,Department of Medical Services,,0.0,0.0
migori,2023_24,02,"Preventive &
Promotive Health
Services",,0.0,0.0
migori,2023_24,02,"Preventive &
Promotive Health
Services",,0.0,0.0
migori,2023_24,02,"Preventive &
Promotive Health
Services",,0.0,0.0
migori,2023_24,02,"Preventive &
Promotive Health
Services",,0.0,0.0
migori,2023_24,02,"Preventive &
Promotive Health
Services",,0.0,0.0
migori,2023_24,02,"Preventive &
Promotive Health
Services",,0.0,0.0
migori,2023_24,02,"Preventive &
Promotive Health
Services",,0.0,0.0
migori,2023_24,02,"Preventive &
Promotive Health
Services",,0.0,0.0
migori,2023_24,02,"Preventive &
Promotive Health
Services",,0.0,0.0
migori,2023_24,02,"Preventive &
Promotive Health
Services",,0.0,0.0
migori,2023_24,02,"Preventive &
Promotive Health
Services",,0.0,0.0
migori,2023_24,02,"Curative, Rehabil-
itative & Referral
Services",,0.0,0.0
migori,2023_24,02,"Curative, Rehabil-
itative & Referral
Services",,0.0,0.0
migori,2023_24,02,"Curative, Rehabil-
itative & Referral
Services",,0.0,0.0
migori,2023_24,02,"Curative, Rehabil-
itative & Referral
Services",,0.0,0.0
migori,2023_24,02,"Curative, Rehabil-
itative & Referral
Services",,0.0,0.0
migori,2023_24,02,"Curative, Rehabil-
itative & Referral
Services",,0.0,0.0
migori,2023_24,02,Department of Health Services & Sanitation,,0.0,0.0
migori,2023_24,02,"Preventive &
Promotive Health
Services",,0.0,0.0
migori,2023_24,02,"Preventive &
Promotive Health
Services",,0.0,0.0
migori,2023_24,02,"Preventive &
Promotive Health
Services",,0.0,0.0
migori,2023_24,02,"Preventive &
Promotive Health
Services",,0.0,0.0
migori,2023_24,02,"Preventive &
Promotive Health
Services",,0.0,0.0
migori,2023_24,02,"Preventive &
Promotive Health
Services",,0.0,0.0
migori,2023_24,02,"Preventive &
Promotive Health
Services",,0.0,0.0
migori,2023_24,02,"Preventive &
Promotive Health
Services",,0.0,0.0
migori,2023_24,02,"Preventive &
Promotive Health
Services",,0.0,0.0
migori,2023_24,02,"Preventive &
Promotive Health
Services",,0.0,0.0
migori,2023_24,02,"Preventive &
Promotive Health
Services",,0.0,0.0
migori,2023_24,02,"Preventive &
Promotive Health
Services",,0.0,0.0
migori,2023_24,02,"Preventive &
Promotive Health
Services",,0.0,0.0
migori,2023_24,02,"Curative, Rehabil-
itative & Referral
Services",,0.0,0.0
migori,2023_24,02,"Curative, Rehabil-
itative & Referral
Services",,0.0,0.0
migori,2023_24,02,"Curative, Rehabil-
itative & Referral
Services",,0.0,0.0
